   -0.135109950522318201E+02    0.449375246686840946E+01   -0.129905137226368801E+02    0.576913252888042027E+01    0.187456881676371722E+04   -0.133847551123152790E+02    1
   -0.135351799034346705E+02    0.438325879809342389E+01   -0.138360016556235852E+02    0.670122490469314336E+01    0.187456984048911272E+04   -0.133857551123153193E+02    1
   -0.131550101998629785E+02    0.188518631064015119E+01   -0.132522687041698433E+02    0.481039547937986622E+01    0.187457416330108390E+04   -0.133867551123153721E+02    1
   -0.127482997450900868E+02    0.282504790920157323E+01   -0.131727493169665486E+02    0.509368205715716105E+01    0.187457449491231364E+04   -0.133877551123153591E+02    1
   -0.128872999733490730E+02    0.556356044724405940E+01   -0.133177626908999436E+02    0.568178392195510540E+01    0.187458061128603822E+04   -0.133887551123153514E+02    1
   -0.132777489875043209E+02    0.382244690916473395E+01   -0.129889403712524842E+02    0.164170057475538078E+01    0.187458382463823455E+04   -0.133897551123153598E+02    1
   -0.129111843884909803E+02    0.160645057295064975E+01   -0.134505040577189376E+02    0.515307685533236626E+01    0.187458512616942062E+04   -0.133907551123153343E+02    1
   -0.133966289577982955E+02    0.607514528417940713E+01   -0.133396825998191364E+02    0.400738556613320895E+01    0.187458602178739784E+04   -0.133917551123153036E+02    1
   -0.130844728572272118E+02    0.311851101175426626E+01   -0.129619597365601003E+02    0.621795244338299824E+01    0.187459263153881966E+04   -0.133927551123153048E+02    1
   -0.129035296834621285E+02    0.191849065489479020E+01   -0.133367641926955631E+02    0.697875672953399295E+01    0.187459716757703154E+04   -0.133937551123153096E+02    1
   -0.138351684705623796E+02    0.664174613754683385E+01   -0.134323628086175439E+02    0.558842743029774347E+01    0.187460435036523177E+04   -0.133947551123152966E+02    1
   -0.136138669969499020E+02    0.404743563349759938E+01   -0.132111241829827382E+02    0.603804922003463318E+01    0.187460730220695041E+04   -0.133957551123153173E+02    1
   -0.134058066197494909E+02    0.441135735884390900E+01   -0.129179480273272453E+02    0.563702924075750467E+01    0.187460999585455011E+04   -0.133967551123153594E+02    1
   -0.131563374367343542E+02    0.619883076950965517E+01   -0.133219358754214188E+02    0.682711350776247894E+01    0.187461026637024042E+04   -0.133977551123153376E+02    1
   -0.127998171933064704E+02    0.451145066982894249E+01   -0.132460056867783926E+02    0.458698610566465170E+01    0.187461687900856123E+04   -0.133987551123153139E+02    1
   -0.130891081746888922E+02    0.332587595575215333E+01   -0.137189907171369185E+02    0.557792578070037948E+01    0.187462656330445407E+04   -0.133997551123153471E+02    1
   -0.136249624855413352E+02    0.400931879693286408E+01   -0.132716270080058010E+02    0.610566645626628013E+01    0.187462998838112162E+04   -0.134007551123153572E+02    1
   -0.132060642049630381E+02    0.471132665530027328E+01   -0.129790610859417033E+02    0.191408525437938515E+01    0.187463190227541691E+04   -0.134017551123153282E+02    1
   -0.135288265497536671E+02    0.538729904875162990E+01   -0.136177264830639295E+02    0.536176444021203746E+01    0.187464400619877779E+04   -0.134027551123153206E+02    1
   -0.133607551996455260E+02    0.625047151691327940E+01   -0.132923580063725009E+02    0.676943777312218131E+01    0.187464484568535136E+04   -0.134037551123153147E+02    1
   -0.128104209899902344E+02    0.431308311223983765E+01   -0.132725590467453003E+02    0.424492067098617554E+01    0.187464761531045588E+04   -0.134047551123152857E+02    1
   -0.134321143339003175E+02    0.605809343971967884E+01   -0.136653838502240692E+02    0.601245292375653673E+01    0.187465196419409222E+04   -0.134057551123152781E+02    1
   -0.136060082673947012E+02    0.474263999587095597E+01   -0.135954302002260015E+02    0.524894712386952023E+01    0.187465526199825399E+04   -0.134067551123153272E+02    1
   -0.132814919175136552E+02    0.240073358017452243E+01   -0.132931101306233153E+02    0.688428639908076612E+01    0.187465599292419938E+04   -0.134077551123153178E+02    1
   -0.131457690933480471E+02    0.267090094284391633E+01   -0.129926362381014258E+02    0.616159411748941199E+01    0.187465653404736349E+04   -0.134087551123152711E+02    1
   -0.135510223548942186E+02    0.470712065248560130E+01   -0.132634979336706547E+02    0.312228903551743775E+01    0.187465739176895295E+04   -0.134097551123152705E+02    1
   -0.131538574095583645E+02    0.473036991768129855E+01   -0.129479941315622575E+02    0.576385617471802636E+01    0.187466545885424421E+04   -0.134107551123153144E+02    1
   -0.130997565615054832E+02    0.505415392977229594E+01   -0.131093688772305619E+02    0.263430135387803288E+01    0.187467085813774247E+04   -0.134117551123153191E+02    1
   -0.129762631902058203E+02    0.548779776808595177E+01   -0.130910637570497634E+02    0.492564212793149991E+01    0.187467122147779264E+04   -0.134127551123153346E+02    1
   -0.131259813685719742E+02    0.617324515840024013E+01   -0.136920137459683176E+02    0.662888798846485372E+01    0.187467151746260879E+04   -0.134137551123152505E+02    1
   -0.134594125899868757E+02    0.378020150507894526E+01   -0.128668962824795052E+02    0.388884622979973482E+01    0.187467340579544361E+04   -0.134147551123153015E+02    1
   -0.128496780426075823E+02    0.471629809424879021E+01   -0.131983908250803310E+02    0.568485809758389937E+01    0.187467550783304705E+04   -0.134157551123153507E+02    1
   -0.128665805505082922E+02    0.336992772970022569E+01   -0.136928660354413854E+02    0.605379941608292871E+01    0.187467553580879212E+04   -0.134167551123153093E+02    1
   -0.133142218833275034E+02    0.391020290002531556E+01   -0.128901412910724211E+02    0.169665235672511283E+01    0.187467762638890781E+04   -0.134177551123152945E+02    1
   -0.135467552477514133E+02    0.507730852553848422E+01   -0.131776535789463800E+02    0.282251686426684500E+01    0.187467988738671738E+04   -0.134187551123153295E+02    1
   -0.127293202725135508E+02    0.343232425350619197E+01   -0.133476247094655385E+02    0.539520548955085566E+01    0.187468047262086384E+04   -0.134197551123153449E+02    1
   -0.127954013147388519E+02    0.264149674935426360E+01   -0.135370395504205909E+02    0.537891014892415598E+01    0.187468948012404780E+04   -0.134207551123153266E+02    1
   -0.137663313082180423E+02    0.674336580687047338E+01   -0.134245355905601151E+02    0.604510356477109578E+01    0.187469303361983930E+04   -0.134217551123153065E+02    1
   -0.132623655304653063E+02    0.286141887967098807E+01   -0.135405553377334922E+02    0.455401499304158097E+01    0.187469449110210644E+04   -0.134227551123152971E+02    1
   -0.132965334268714521E+02    0.331211726132432904E+01   -0.129401224176898459E+02    0.610046531314587082E+01    0.187469756262924147E+04   -0.134237551123152876E+02    1
   -0.128060480680312114E+02    0.427873356950799710E+01   -0.136469790943327318E+02    0.696306225519271482E+01    0.187470001804039839E+04   -0.134247551123153119E+02    1
   -0.127964193799613604E+02    0.233571627354012534E+01   -0.132986941394058089E+02    0.636028381622232075E+01    0.187470706737830005E+04   -0.134257551123153096E+02    1
   -0.132507026318013406E+02    0.616567326500736090E+01   -0.130745035036500319E+02    0.391722826357129561E+01    0.187471058763655219E+04   -0.134267551123153357E+02    1
   -0.133455246755183481E+02    0.509123279375206028E+01   -0.129126942333244976E+02    0.498268341107851409E+01    0.187471226380461758E+04   -0.134277551123153458E+02    1
   -0.132437392762221986E+02    0.300187836704148303E+01   -0.128708635216100813E+02    0.501130847793239020E+01    0.187471238530909523E+04   -0.134287551123153399E+02    1
   -0.131269690707698246E+02    0.496522826746620805E+01   -0.128755961064250783E+02    0.332332169885733464E+01    0.187471569917846591E+04   -0.134297551123153642E+02    1
   -0.135265924262691364E+02    0.600358140606840696E+01   -0.135389090774103824E+02    0.518689362220669903E+01    0.187472156000774885E+04   -0.134307551123153530E+02    1
   -0.132306531860883698E+02    0.619635509384247385E+01   -0.136565002924781105E+02    0.618211229883278612E+01    0.187472168390475872E+04   -0.134317551123153649E+02    1
   -0.128810735923454871E+02    0.546227765694743450E+01   -0.134455395490956953E+02    0.583286701427640786E+01    0.187472847932920013E+04   -0.134327551123153430E+02    1
   -0.128749413770035872E+02    0.477655868848224774E+01   -0.132058795020925412E+02    0.597605336799931486E+01    0.187473469686598764E+04   -0.134337551123152785E+02    1
   -0.131745380622646078E+02    0.306579663824974613E+01   -0.135925151262181920E+02    0.472961562598412932E+01    0.187473494343398397E+04   -0.134347551123152691E+02    1
   -0.137039440315844274E+02    0.600184273152467984E+01   -0.136277998697639902E+02    0.610130200727588434E+01    0.187473606780155478E+04   -0.134357551123153041E+02    1
   -0.136748991089887646E+02    0.659790852417736318E+01   -0.135911366632479940E+02    0.639372299565286983E+01    0.187474162593943947E+04   -0.134367551123153373E+02    1
   -0.128075105521031247E+02    0.242566800674197625E+01   -0.132894300181259197E+02    0.386341823217485647E+01    0.187474371913369851E+04   -0.134377551123153562E+02    1
   -0.130537565475984714E+02    0.310113208900875792E+01   -0.136046363267784702E+02    0.489443546739762070E+01    0.187475098523307952E+04   -0.134387551123153095E+02    1
   -0.134417096122465445E+02    0.602459088463468539E+01   -0.132820629404451935E+02    0.374892191057741186E+01    0.187475341080018825E+04   -0.134397551123152557E+02    1
   -0.133055368711819835E+02    0.515911023976679495E+01   -0.133579158106499083E+02    0.357185971374338784E+01    0.187475985333909011E+04   -0.134407551123152817E+02    1
   -0.131793556111425847E+02    0.281086948024836358E+01   -0.129350932796674023E+02    0.569086840634673408E+01    0.187476360779944935E+04   -0.134417551123152901E+02    1
   -0.131048943334040011E+02    0.572452230151912023E+01   -0.131238421027593812E+02    0.336319916577590750E+01    0.187476434145249641E+04   -0.134427551123152842E+02    1
   -0.128938114309316028E+02    0.216701121298358279E+01   -0.129865050757927420E+02    0.385003428848575613E+01    0.187476510153737036E+04   -0.134437551123152979E+02    1
   -0.129910337662610207E+02    0.602623586872915507E+01   -0.135760719009799580E+02    0.668273485151067526E+01    0.187476573765962075E+04   -0.134447551123153204E+02    1
   -0.132134816189385536E+02    0.331569431269537462E+01   -0.129070205381367789E+02    0.178572917793939023E+01    0.187476581547766273E+04   -0.134457551123152950E+02    1
   -0.136487783528322790E+02    0.603503184995416042E+01   -0.131980396548813275E+02    0.575943089612736259E+01    0.187477206079440748E+04   -0.134467551123152642E+02    1
   -0.136349227706182159E+02    0.543451518285478752E+01   -0.134761900033327855E+02    0.466427936383121899E+01    0.187478184539749600E+04   -0.134477551123152992E+02    1
   -0.135483450673871779E+02    0.550760665862913878E+01   -0.130597200214861680E+02    0.543277294254585641E+01    0.187478780999430728E+04   -0.134487551123153484E+02    1
   -0.128328017928545606E+02    0.169958751425547483E+01   -0.134322275430527860E+02    0.635699937454535480E+01    0.187478846864590105E+04   -0.134497551123153780E+02    1
   -0.137325375801470049E+02    0.658861501217451373E+01   -0.133285142944368147E+02    0.474833995856055235E+01    0.187479201754276619E+04   -0.134507551123153082E+02    1
   -0.127660628760773740E+02    0.394969669013380464E+01   -0.134899214494319608E+02    0.614271981181953208E+01    0.187479299965120117E+04   -0.134517551123153041E+02    1
   -0.133661940014913512E+02    0.265177865833855098E+01   -0.133275958988457432E+02    0.434521805958443696E+01    0.187479493195740179E+04   -0.134527551123153266E+02    1
   -0.133094488286915293E+02    0.418771017990506955E+01   -0.131657445611786326E+02    0.226381135999151795E+01    0.187479544615518262E+04   -0.134537551123152852E+02    1
   -0.134061466830968090E+02    0.480726463073438648E+01   -0.134741423825988562E+02    0.414939487052957201E+01    0.187480075710909296E+04   -0.134547551123153308E+02    1
   -0.130297497595724998E+02    0.194352015738005313E+01   -0.131855170808942752E+02    0.622051937971183921E+01    0.187480219423417748E+04   -0.134557551123153303E+02    1
   -0.133271992315045296E+02    0.538329324004910958E+01   -0.129143376948701558E+02    0.298268953286079253E+01    0.187480471881428730E+04   -0.134567551123153244E+02    1
   -0.130360941890269757E+02    0.408916236896554786E+01   -0.130552742295000250E+02    0.657868956555254680E+01    0.187480510174074061E+04   -0.134577551123153611E+02    1
   -0.133811804967962331E+02    0.670537112010067204E+01   -0.134094693272251924E+02    0.625310924111365019E+01    0.187480778327331791E+04   -0.134587551123153641E+02    1
   -0.137229466276599474E+02    0.547784938307740088E+01   -0.131609806481599243E+02    0.364027310450820041E+01    0.187480988836648612E+04   -0.134597551123153369E+02    1
   -0.129239594936370850E+02    0.158298349380493164E+01   -0.135222434997558594E+02    0.607170981168746948E+01    0.187481081400205403E+04   -0.134607551123153009E+02    1
   -0.130118578545004979E+02    0.502287966029374022E+01   -0.129915623600374452E+02    0.482896463107019525E+01    0.187481325628515879E+04   -0.134617551123152914E+02    1
   -0.135835686205673181E+02    0.601406119896385416E+01   -0.131841721616608538E+02    0.353736152796661951E+01    0.187481800775579086E+04   -0.134627551123152784E+02    1
   -0.128687958871173436E+02    0.323022706638448032E+01   -0.129717925599216635E+02    0.442001905610246304E+01    0.187481893064472570E+04   -0.134637551123153152E+02    1
